Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-02-09,3.72,0.0,0.0
2025-02-10,2.87,0.0,0.0
2025-02-11,3.48,0.0,0.0
2025-02-12,4.54,0.0,0.0
2025-02-13,4.51,0.0,0.0
2025-02-14,4.45,0.0,0.0
2025-02-15,4.6,0.0,0.0
2025-02-16,4.75,0.0,0.0
2025-02-17,4.65,0.0,0.0
2025-02-18,4.69,0.0,0.0
2025-02-19,4.62,0.0,0.0
2025-02-20,4.38,0.0,0.0
2025-02-21,5.05,0.0,0.0
2025-02-22,4.86,0.0,0.0
2025-02-23,5.06,0.0,0.0
2025-02-24,4.61,0.0,0.0
2025-02-25,4.84,0.0,0.0
2025-02-26,4.79,0.0,0.0
2025-02-27,5.09,0.0,0.0
2025-02-28,5.0,0.0,0.0
2025-03-01,5.08,0.0,0.0
2025-03-02,5.3,0.0,0.0
2025-03-03,4.88,0.0,0.0
2025-03-04,4.58,0.0,0.0
2025-03-05,4.7,0.0,0.0
2025-03-06,4.52,0.0,0.0
2025-03-07,4.77,0.0,0.0
2025-03-08,4.98,0.0,0.0
2025-03-09,5.1,0.0,0.0
2025-03-10,5.01,0.0,0.0
2025-03-11,4.98,0.0,0.0
2025-03-12,4.9,0.0,0.0
2025-03-13,5.03,0.0,0.0
2025-03-14,4.81,0.0,0.0
2025-03-15,4.75,0.0,0.0
2025-03-16,4.96,0.0,0.0
2025-03-17,4.42,0.0,0.0
2025-03-18,4.55,0.0,0.0
2025-03-19,4.95,0.0,0.0
2025-03-20,5.15,0.0,0.0
2025-03-21,5.93,0.0,0.0
2025-03-22,5.03,0.0,0.0
2025-03-23,4.83,0.0,0.0
2025-03-24,4.82,0.0,0.0
2025-03-25,5.14,0.0,0.0
2025-03-26,5.36,0.0,0.0
2025-03-27,5.36,0.0,0.0
2025-03-28,5.24,0.0,0.0
2025-03-29,5.28,0.0,0.0
2025-03-30,5.07,0.0,0.0
2025-03-31,5.36,0.0,0.0
2025-04-01,5.26,0.0,0.0
2025-04-02,5.24,0.0,0.0
2025-04-03,4.973411131,0.0,0.0
2025-04-04,5.19052187,0.0,0.0
2025-04-05,5.254684962,0.0,0.0
2025-04-06,5.277791105,0.0,0.0
2025-04-07,5.303507124,0.0,0.0
2025-04-08,5.44588956,0.0,0.0
2025-04-09,5.24018818,0.0,0.0
2025-04-10,5.57154351,0.0,0.0
2025-04-11,5.240407179,0.0,0.0
2025-04-12,5.285737148,0.0,0.0
2025-04-13,5.373011384,0.0,0.0
2025-04-14,4.352281628,0.0,0.0
2025-04-15,4.178918796,0.0,0.0
2025-04-16,4.650651344,0.0,0.0
2025-04-17,5.573491983,0.0,0.0
2025-04-18,5.546273713,0.0,0.0
2025-04-19,5.666812444,0.0,0.0
2025-04-20,5.447829756,0.0,0.0
2025-04-21,5.302541367,0.0,0.0
2025-04-22,5.066266724,0.0,0.0
2025-04-23,5.201518652,0.0,0.0
2025-04-24,4.918476962,0.0,0.0
2025-04-25,5.155261989,0.0,0.0
2025-04-26,4.960104959,0.0,0.0
2025-04-27,5.367753213,0.0,0.0
2025-04-28,4.946374405,0.0,0.0
2025-04-29,4.520521953,0.0,0.0
2025-04-30,5.441246971,0.0,0.0
2025-05-01,5.954357864,0.0,0.0
2025-05-02,3.837206417,0.0,0.0
2025-05-03,5.374189567,0.0,0.0
2025-05-04,6.048933324,0.0,0.0
2025-05-05,5.305903753,0.0,0.0
2025-05-06,5.607342615,0.0,0.0
2025-05-07,5.781506719,0.0,0.0
2025-05-08,5.442496059,0.0,0.0
2025-05-09,5.913283891,0.0,0.0
2025-05-10,5.997727438,0.0,0.0
2025-05-11,6.4478534,0.0,0.0
2025-05-12,5.734726593,0.0,0.0
2025-05-13,5.874469728,0.0,0.0
2025-05-14,5.695208641,0.0,0.0
2025-05-15,5.77408869,0.0,0.0
2025-05-16,5.870955919,0.0,0.0
2025-05-17,6.07237085,0.0,0.0
2025-05-18,6.213481545,0.0,0.0
2025-05-19,5.969411343,0.0,0.0
2025-05-20,5.888508759,0.0,0.0
2025-05-21,6.120236282,0.0,0.0
2025-05-22,6.37860959,0.0,0.0
2025-05-23,6.436757758,0.0,0.0
2025-05-24,6.331639277,0.0,0.0
2025-05-25,6.460619191,0.0,0.0
2025-05-26,6.045294618,0.0,0.0
2025-05-27,6.053909247,0.0,0.0
2025-05-28,6.218806234,0.0,0.0
2025-05-29,6.500925388,0.0,0.0
2025-05-30,6.526934544,0.0,0.0
2025-05-31,6.427714597,0.0,0.0
2025-06-01,6.487208284,0.0,0.0
2025-06-02,6.131628273,0.0,0.0
2025-06-03,6.179996234,0.0,0.0
2025-06-04,6.225287107,0.0,0.0
2025-06-05,6.589577162,0.0,0.0
2025-06-06,6.585900208,0.0,0.0
2025-06-07,6.591207432,0.0,0.0
2025-06-08,6.346758024,0.0,0.0
2025-06-09,6.352965312,0.0,0.0
2025-06-10,6.082055816,0.0,0.0
2025-06-11,6.240052954,0.0,0.0
2025-06-12,6.159524851,0.0,0.0
2025-06-13,6.471831712,0.0,0.0
2025-06-14,6.621890879,0.0,0.0
2025-06-15,6.622582057,0.0,0.0
2025-06-16,6.119160043,0.0,0.0
2025-06-17,6.257758865,0.0,0.0
2025-06-18,5.979641652,0.0,0.0
2025-06-19,6.175087517,0.0,0.0
2025-06-20,6.361911359,0.0,0.0
2025-06-21,6.347214512,0.0,0.0
2025-06-22,6.490232543,0.0,0.0
2025-06-23,6.228549316,0.0,0.0
2025-06-24,6.590861204,0.0,0.0
2025-06-25,6.845876532,0.0,0.0
2025-06-26,6.615150278,0.0,0.0
2025-06-27,6.733542606,0.0,0.0
2025-06-28,6.637541459,0.0,0.0
2025-06-29,6.428247645,0.0,0.0
2025-06-30,6.429930413,0.0,0.0
2025-07-01,6.442926283,0.0,0.0
2025-07-02,6.777773842,0.0,0.0
2025-07-03,6.446701937,0.0,0.0
2025-07-04,6.645114079,0.0,0.0
2025-07-05,6.442559335,0.0,0.0
2025-07-06,6.808937918,0.0,0.0
2025-07-07,6.405641518,0.0,0.0
2025-07-08,6.338507711,0.0,0.0
2025-07-09,6.765847237,0.0,0.0
2025-07-10,6.476255125,0.0,0.0
2025-07-11,6.241048701,0.0,0.0
2025-07-12,6.987655176,0.0,0.0
2025-07-13,6.525908804,0.0,0.0
2025-07-14,6.134921027,0.0,0.0
2025-07-15,6.275435635,0.0,0.0
2025-07-16,6.27056029,0.0,0.0
2025-07-17,6.306292868,0.0,0.0
2025-07-18,6.709301815,0.0,0.0
2025-07-19,6.616414295,0.0,0.0
2025-07-20,6.755117671,0.0,0.0
2025-07-21,6.767304104,0.0,0.0
2025-07-22,6.149153456,0.0,0.0
2025-07-23,6.984089919,0.0,0.0
2025-07-24,7.252830665,0.0,0.0
2025-07-25,7.650060814,0.0,0.0
2025-07-26,7.673527601,0.0,0.0
2025-07-27,7.554818044,0.0,0.0
2025-07-28,7.224638656,0.0,0.0
2025-07-29,7.42513512,0.0,0.0
2025-07-30,7.073698564,0.0,0.0
2025-07-31,7.087160786,0.0,0.0
2025-08-01,7.276453525,0.0,0.0
2025-08-02,6.998064778,0.0,0.0
2025-08-03,7.487396104,0.0,0.0
2025-08-04,6.392360289,0.0,0.0
2025-08-05,7.336429325,0.0,0.0
2025-08-06,7.294620466,0.0,0.0
2025-08-07,7.250406558,0.0,0.0
2025-08-08,7.35340574,0.0,0.0
2025-08-09,7.269092813,0.0,0.0
2025-08-10,7.760478587,0.0,0.0
2025-08-11,7.372453394,0.0,0.0
2025-08-12,7.484046784,0.0,0.0
2025-08-13,7.242872688,0.0,0.0
2025-08-14,7.789917549,0.0,0.0
2025-08-15,7.780903763,0.0,0.0
2025-08-16,7.857837171,0.0,0.0
2025-08-17,8.585028905,0.0,0.0
2025-08-18,8.185529771,0.0,0.0
2025-08-19,7.695510336,0.0,0.0
2025-08-20,7.616624256,0.0,0.0
2025-08-21,7.468851472,0.0,0.0
2025-08-22,7.585936159,0.0,0.0
2025-08-23,7.156904289,0.0,0.0
2025-08-24,7.526335864,0.0,0.0
2025-08-25,6.576777104,0.0,0.0
2025-08-26,7.334713111,0.0,0.0
2025-08-27,7.432492181,0.0,0.0
2025-08-28,7.337769631,0.0,0.0
2025-08-29,7.815723669,0.0,0.0
2025-08-30,7.60590786,0.0,0.0
2025-08-31,7.883976986,0.0,0.0
2025-09-01,7.375908747,0.0,0.0
2025-09-02,7.39348778,0.0,0.0
2025-09-03,7.596493535,0.0,0.0
2025-09-04,7.659473187,0.0,0.0
2025-09-05,8.33609568,0.0,0.0
2025-09-06,8.215911869,0.0,0.0
2025-09-07,8.258938611,0.0,0.0
2025-09-08,7.820137762,0.0,0.0
2025-09-09,8.145512995,0.0,0.0
2025-09-10,7.642479523,0.0,0.0
2025-09-11,7.645274024,0.0,0.0
2025-09-12,7.781555707,0.0,0.0
2025-09-13,8.101496922,0.0,0.0
2025-09-14,8.273331244,0.0,0.0
2025-09-15,7.806336375,0.0,0.0
2025-09-16,7.672540105,0.0,0.0
2025-09-17,7.776253021,0.0,0.0
2025-09-18,7.656446994,0.0,0.0
2025-09-19,7.839812597,0.0,0.0
2025-09-20,7.035717199,0.0,0.0
2025-09-21,8.251742403,0.0,0.0
2025-09-22,7.788877867,0.0,0.0
2025-09-23,7.75496821,0.0,0.0
2025-09-24,8.115382371,0.0,0.0
2025-09-25,7.706223894,0.0,0.0
2025-09-26,7.958447236,0.0,0.0
2025-09-27,8.182851806,0.0,0.0
2025-09-28,8.165550311,0.0,0.0
2025-09-29,8.017773085,0.0,0.0
2025-09-30,7.709678832,0.0,0.0
2025-10-01,7.804961478,0.0,0.0
2025-10-02,7.777478588,0.0,0.0
2025-10-03,8.070415487,0.0,0.0
2025-10-04,8.27109296,0.0,0.0
2025-10-05,8.633810681,0.0,0.0
2025-10-06,8.009067161,0.0,0.0
2025-10-07,8.132281246,0.0,0.0
2025-10-08,8.26639158,0.0,0.0
2025-10-09,8.958334232,0.0,0.0
2025-10-10,8.700265429,0.0,0.0
2025-10-11,8.068765667,0.0,0.0
2025-10-12,8.909784845,0.0,0.0
2025-10-13,8.141264762,0.0,0.0
2025-10-14,8.421910574,0.0,0.0
2025-10-15,8.225652372,0.0,0.0
2025-10-16,8.346350609,0.0,0.0
2025-10-17,8.412265271,0.0,0.0
2025-10-18,8.838107346,0.0,0.0
2025-10-19,8.956537223,0.0,0.0
2025-10-20,8.227765986,0.0,0.0
2025-10-21,8.056423278,0.0,0.0
2025-10-22,8.411577104,0.0,0.0
2025-10-23,8.62245123922369,7.760206115301321,9.48469636314606
2025-10-24,8.78745554910685,7.908709994196165,9.666201104017537
2025-10-25,8.835852885224163,7.9522675967017475,9.71943817374658
2025-10-26,8.922082523161116,8.029874270845005,9.814290775477229
2025-10-27,8.596667347880286,7.737000613092258,9.456334082668317
2025-10-28,8.35275695835852,7.517481262522669,9.188032654194371
2025-10-29,8.658813492320107,7.792932143088096,9.52469484155212
2025-10-30,8.039157687257605,7.235241918531845,8.843073455983367
2025-10-31,8.939552720297318,8.045597448267586,9.83350799232705
2025-11-01,8.665451034392554,7.798905930953299,9.53199613783181
2025-11-02,9.030552801453702,8.127497521308332,9.933608081599072
2025-11-03,8.399765334135525,7.559788800721972,9.239741867549078
2025-11-04,8.257841289559652,7.432057160603687,9.083625418515618
2025-11-05,8.4759079121825,7.62831712096425,9.32349870340075
2025-11-06,8.508869358164857,7.657982422348371,9.359756293981343
2025-11-07,8.879010042444223,7.991109038199801,9.766911046688646
2025-11-08,8.594079819571286,7.734671837614158,9.453487801528416
2025-11-09,8.679494017396376,7.811544615656738,9.547443419136014
2025-11-10,8.336945946638728,7.503251351974856,9.170640541302602
2025-11-11,8.325271611615069,7.492744450453562,9.157798772776577
2025-11-12,8.451527034727029,7.606374331254326,9.296679738199732
2025-11-13,7.985863939073853,7.187277545166467,8.784450332981239
2025-11-14,8.787102703332906,7.908392432999615,9.665812973666196
2025-11-15,8.677551319774887,7.8097961877973985,9.545306451752376
2025-11-16,8.580724941608828,7.722652447447945,9.438797435769713
2025-11-17,8.17603796249058,7.358434166241523,8.99364175873964
2025-11-18,8.258215557000927,7.432394001300834,9.08403711270102
2025-11-19,7.691385127825014,6.922246615042512,8.460523640607516
2025-11-20,8.16667301731968,7.350005715587711,8.983340319051647
2025-11-21,8.54624822231738,7.691623400085643,9.40087304454912
2025-11-22,8.773627801929598,7.896265021736638,9.650990582122558
2025-11-23,8.54655723445341,7.691901511008068,9.401212957898752
2025-11-24,8.225394228809613,7.402854805928651,9.047933651690574
2025-11-25,8.510101164179844,7.6590910477618594,9.361111280597829
2025-11-26,8.41404691958199,7.572642227623791,9.25545161154019
2025-11-27,8.393277026743185,7.553949324068866,9.232604729417504
2025-11-28,8.568605573621957,7.711745016259761,9.425466130984152
2025-11-29,8.734644657183368,7.861180191465031,9.608109122901704
2025-11-30,8.600980741468298,7.740882667321468,9.461078815615128
2025-12-01,8.190342144395773,7.371307929956195,9.00937635883535
2025-12-02,8.284440773617371,7.455996696255634,9.112884850979109
2025-12-03,8.113588443790155,7.30222959941114,8.924947288169172
2025-12-04,8.45119278452718,7.606073506074462,9.2963120629799
2025-12-05,8.58444899584234,7.726004096258106,9.442893895426575
2025-12-06,8.706312537326633,7.835681283593971,9.576943791059298
2025-12-07,8.837628294758517,7.953865465282665,9.72139112423437
2025-12-08,8.353111145410963,7.517800030869867,9.18842225995206
2025-12-09,7.948302714500108,7.153472443050097,8.743132985950119
2025-12-10,8.246014535886061,7.421413082297455,9.070615989474668
2025-12-11,8.306781729797965,7.476103556818169,9.137459902777762
2025-12-12,8.716043904694038,7.844439514224634,9.587648295163442
2025-12-13,8.383078775192566,7.544770897673309,9.221386652711823
2025-12-14,8.451831878194671,7.606648690375204,9.297015066014138
2025-12-15,8.307931413142267,7.47713827182804,9.138724554456497
2025-12-16,8.016401094860887,7.214760985374799,8.818041204346978
2025-12-17,8.086184039143092,7.2775656352287825,8.8948024430574
2025-12-18,8.38568698128442,7.547118283155979,9.224255679412863
2025-12-19,8.522421547207927,7.670179392487134,9.37466370192872
2025-12-20,8.40642973275493,7.565786759479437,9.247072706030425
2025-12-21,8.376281682579155,7.538653514321239,9.213909850837071
2025-12-22,8.161505754450692,7.345355179005623,8.977656329895762
2025-12-23,7.886051730012399,7.09744655701116,8.67465690301364
2025-12-24,8.056547624449301,7.250892862004371,8.862202386894232
2025-12-25,8.655243621696561,7.789719259526906,9.520767983866218
2025-12-26,9.644437360901206,8.679993624811086,10.608881096991327
2025-12-27,9.485108893444783,8.536598004100306,10.433619782789265
2025-12-28,9.744263800773467,8.76983742069612,10.718690180850814
2025-12-29,9.5987057246223,8.63883515216007,10.55857629708453
2025-12-30,9.024024463036316,8.121622016732685,9.926426909339948
2025-12-31,8.921889421909134,8.02970047971822,9.814078364100048
2026-01-01,8.025068129912466,7.22256131692122,8.827574942903713
2026-01-02,8.681130941479125,7.813017847331213,9.54924403562704
2026-01-03,8.470488267941159,7.623439441147043,9.317537094735275
2026-01-04,8.440172497155492,7.596155247439944,9.284189746871045
2026-01-05,8.293829409109449,7.464446468198504,9.123212350020395
