Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-12-15,5522.5995657700005,0.0,0.0
2024-12-16,5169.53315101,0.0,0.0
2024-12-17,5179.13701167,0.0,0.0
2024-12-18,5152.36909811,0.0,0.0
2024-12-19,5143.45117208,0.0,0.0
2024-12-20,5203.66606493,0.0,0.0
2024-12-21,5364.02456199,0.0,0.0
2024-12-22,5364.02456199,0.0,0.0
2024-12-23,5200.45027555,0.0,0.0
2024-12-24,5272.4804811700005,0.0,0.0
2024-12-25,5272.48048117,0.0,0.0
2024-12-26,5269.55773399,0.0,0.0
2024-12-27,5241.07241451,0.0,0.0
2024-12-28,5336.60051657,0.0,0.0
2024-12-29,5435.39092064,0.0,0.0
2024-12-30,5171.873730249999,0.0,0.0
2024-12-31,5306.3797916,0.0,0.0
2025-01-01,5609.87,0.0,0.0
2025-01-02,4972.66,0.0,0.0
2025-01-03,4879.53,0.0,0.0
2025-01-04,4956.16,0.0,0.0
2025-01-05,5089.1,0.0,0.0
2025-01-06,4741.18,0.0,0.0
2025-01-07,4717.530000000001,0.0,0.0
2025-01-08,4732.03,0.0,0.0
2025-01-09,4761.01,0.0,0.0
2025-01-10,4877.27,0.0,0.0
2025-01-11,4981.09,0.0,0.0
2025-01-12,5074.4800000000005,0.0,0.0
2025-01-13,4648.8,0.0,0.0
2025-01-14,4734.89,0.0,0.0
2025-01-15,4662.1900000000005,0.0,0.0
2025-01-16,4734.13,0.0,0.0
2025-01-17,4804.63,0.0,0.0
2025-01-18,4860.86,0.0,0.0
2025-01-19,5029.54,0.0,0.0
2025-01-20,4624.98,0.0,0.0
2025-01-21,4684.25,0.0,0.0
2025-01-22,4708.05,0.0,0.0
2025-01-23,4711.63,0.0,0.0
2025-01-24,4777.68,0.0,0.0
2025-01-25,4838.91,0.0,0.0
2025-01-26,5101.52,0.0,0.0
2025-01-27,5087.63,0.0,0.0
2025-01-28,4867.89,0.0,0.0
2025-01-29,4907.56,0.0,0.0
2025-01-30,4635.59,0.0,0.0
2025-01-31,4698.19,0.0,0.0
2025-02-01,4757.96,0.0,0.0
2025-02-02,5051.47,0.0,0.0
2025-02-03,4538.22,0.0,0.0
2025-02-04,4618.13,0.0,0.0
2025-02-05,4606.54,0.0,0.0
2025-02-06,4685.58,0.0,0.0
2025-02-07,4790.25,0.0,0.0
2025-02-08,4845.9800000000005,0.0,0.0
2025-02-09,5040.91,0.0,0.0
2025-02-10,4657.68,0.0,0.0
2025-02-11,4665.42,0.0,0.0
2025-02-12,4732.58,0.0,0.0
2025-02-13,4664.36,0.0,0.0
2025-02-14,4846.21,0.0,0.0
2025-02-15,4923.41,0.0,0.0
2025-02-16,5088.33,0.0,0.0
2025-02-17,4711.19,0.0,0.0
2025-02-18,4688.18,0.0,0.0
2025-02-19,4735.97,0.0,0.0
2025-02-20,4812.74,0.0,0.0
2025-02-21,4976.78,0.0,0.0
2025-02-22,5111.63,0.0,0.0
2025-02-23,5227.6,0.0,0.0
2025-02-24,4853.900000000001,0.0,0.0
2025-02-25,4818.13,0.0,0.0
2025-02-26,4970.37,0.0,0.0
2025-02-27,4939.62,0.0,0.0
2025-02-28,4918.39,0.0,0.0
2025-03-01,4737.46,0.0,0.0
2025-03-02,5056.86,0.0,0.0
2025-03-03,4886.26,0.0,0.0
2025-03-04,4712.34,0.0,0.0
2025-03-05,4916.42,0.0,0.0
2025-03-06,4939.55,0.0,0.0
2025-03-07,5014.37,0.0,0.0
2025-03-08,5165.69,0.0,0.0
2025-03-09,5220.98,0.0,0.0
2025-03-10,4955.92,0.0,0.0
2025-03-11,4944.35,0.0,0.0
2025-03-12,5035.67,0.0,0.0
2025-03-13,5131.54,0.0,0.0
2025-03-14,5129.63,0.0,0.0
2025-03-15,5260.51,0.0,0.0
2025-03-16,5387.26,0.0,0.0
2025-03-17,5107.88,0.0,0.0
2025-03-18,5083.84,0.0,0.0
2025-03-19,5254.21,0.0,0.0
2025-03-20,5274.38,0.0,0.0
2025-03-21,5245.19,0.0,0.0
2025-03-22,5475.68,0.0,0.0
2025-03-23,5556.39,0.0,0.0
2025-03-24,5341.21,0.0,0.0
2025-03-25,5238.44,0.0,0.0
2025-03-26,5464.44,0.0,0.0
2025-03-27,5544.51,0.0,0.0
2025-03-28,5780.67,0.0,0.0
2025-03-29,5653.84,0.0,0.0
2025-03-30,5908.37,0.0,0.0
2025-03-31,6193.85,0.0,0.0
2025-04-01,6170.93,0.0,0.0
2025-04-02,6338.76,0.0,0.0
2025-04-03,6379.96015901,0.0,0.0
2025-04-04,6296.42983992,0.0,0.0
2025-04-05,6163.4887667,0.0,0.0
2025-04-06,6064.12031522,0.0,0.0
2025-04-07,5891.52782971,0.0,0.0
2025-04-08,5771.68562368,0.0,0.0
2025-04-09,5677.49827474,0.0,0.0
2025-04-10,5341.37651052,0.0,0.0
2025-04-11,5542.35550976,0.0,0.0
2025-04-12,5614.68946411,0.0,0.0
2025-04-13,5666.43992857,0.0,0.0
2025-04-14,5231.54722786,0.0,0.0
2025-04-15,5152.24365727,0.0,0.0
2025-04-16,5133.70593648,0.0,0.0
2025-04-17,5252.42727428,0.0,0.0
2025-04-18,5450.63353597,0.0,0.0
2025-04-19,5361.92857067,0.0,0.0
2025-04-20,5449.85738952,0.0,0.0
2025-04-21,5143.36370119,0.0,0.0
2025-04-22,5150.30251586,0.0,0.0
2025-04-23,5189.35484532,0.0,0.0
2025-04-24,5235.48826841,0.0,0.0
2025-04-25,5316.0632644,0.0,0.0
2025-04-26,5501.82612061,0.0,0.0
2025-04-27,5638.18779755,0.0,0.0
2025-04-28,5110.33237728,0.0,0.0
2025-04-29,5113.71584199,0.0,0.0
2025-04-30,5163.30286458,0.0,0.0
2025-05-01,5372.07651288,0.0,0.0
2025-05-02,5179.27541163,0.0,0.0
2025-05-03,5289.67565693,0.0,0.0
2025-05-04,5460.58288152,0.0,0.0
2025-05-05,5079.10685861,0.0,0.0
2025-05-06,5085.37747962,0.0,0.0
2025-05-07,5185.67480113,0.0,0.0
2025-05-08,5170.17941081,0.0,0.0
2025-05-09,5300.61030146,0.0,0.0
2025-05-10,5407.97101324,0.0,0.0
2025-05-11,5720.73555492,0.0,0.0
2025-05-12,5489.31853793,0.0,0.0
2025-05-13,5296.5124233,0.0,0.0
2025-05-14,5196.90531541,0.0,0.0
2025-05-15,5177.14045132,0.0,0.0
2025-05-16,5255.17450832,0.0,0.0
2025-05-17,5314.35976199,0.0,0.0
2025-05-18,5533.24273753,0.0,0.0
2025-05-19,5141.97870508,0.0,0.0
2025-05-20,5100.98656179,0.0,0.0
2025-05-21,5211.68506528,0.0,0.0
2025-05-22,5322.30487916,0.0,0.0
2025-05-23,5399.29240834,0.0,0.0
2025-05-24,5523.28261726,0.0,0.0
2025-05-25,5628.9284449,0.0,0.0
2025-05-26,5175.453352,0.0,0.0
2025-05-27,5145.0050397,0.0,0.0
2025-05-28,5268.05084211,0.0,0.0
2025-05-29,5514.7673661300005,0.0,0.0
2025-05-30,5385.18357184,0.0,0.0
2025-05-31,5501.32475143,0.0,0.0
2025-06-01,5486.38568743,0.0,0.0
2025-06-02,5109.4982778,0.0,0.0
2025-06-03,5172.04557628,0.0,0.0
2025-06-04,5244.07564963,0.0,0.0
2025-06-05,5546.76771775,0.0,0.0
2025-06-06,5748.80569593,0.0,0.0
2025-06-07,5473.08676126,0.0,0.0
2025-06-08,5577.47366125,0.0,0.0
2025-06-09,5290.48822794,0.0,0.0
2025-06-10,5301.75352331,0.0,0.0
2025-06-11,5331.6761133400005,0.0,0.0
2025-06-12,5414.52262794,0.0,0.0
2025-06-13,5414.25812987,0.0,0.0
2025-06-14,5536.58173785,0.0,0.0
2025-06-15,5676.16045504,0.0,0.0
2025-06-16,5227.75506613,0.0,0.0
2025-06-17,5276.57339647,0.0,0.0
2025-06-18,5287.15181779,0.0,0.0
2025-06-19,5245.87613717,0.0,0.0
2025-06-20,5273.90203717,0.0,0.0
2025-06-21,5452.3687788,0.0,0.0
2025-06-22,5649.06366556,0.0,0.0
2025-06-23,5268.600942120001,0.0,0.0
2025-06-24,5318.09747151,0.0,0.0
2025-06-25,5336.24195001,0.0,0.0
2025-06-26,5374.61868594,0.0,0.0
2025-06-27,5630.43336987,0.0,0.0
2025-06-28,5517.06013947,0.0,0.0
2025-06-29,5619.06274899,0.0,0.0
2025-06-30,5249.84869556,0.0,0.0
2025-07-01,5312.76336893,0.0,0.0
2025-07-02,5291.88081776,0.0,0.0
2025-07-03,5337.35240502,0.0,0.0
2025-07-04,5340.06936417,0.0,0.0
2025-07-05,5327.16097794,0.0,0.0
2025-07-06,5657.98348906,0.0,0.0
2025-07-07,5317.62287073,0.0,0.0
2025-07-08,5257.03630069,0.0,0.0
2025-07-09,5227.39025421,0.0,0.0
2025-07-10,5217.66710021,0.0,0.0
2025-07-11,5236.04734729,0.0,0.0
2025-07-12,5362.93883785,0.0,0.0
2025-07-13,5338.66573289,0.0,0.0
2025-07-14,5100.99536219,0.0,0.0
2025-07-15,5136.41817811,0.0,0.0
2025-07-16,5130.99167852,0.0,0.0
2025-07-17,5199.24265649,0.0,0.0
2025-07-18,5311.74875286,0.0,0.0
2025-07-19,5365.039837,0.0,0.0
2025-07-20,5460.85103323,0.0,0.0
2025-07-21,5128.67180888,0.0,0.0
2025-07-22,5132.48245626,0.0,0.0
2025-07-23,5219.67585647,0.0,0.0
2025-07-24,5214.91567016,0.0,0.0
2025-07-25,5305.75995846,0.0,0.0
2025-07-26,5357.51355666,0.0,0.0
2025-07-27,5498.33936162,0.0,0.0
2025-07-28,5040.72223898,0.0,0.0
2025-07-29,5162.03936598,0.0,0.0
2025-07-30,5082.16281383,0.0,0.0
2025-07-31,5088.81188997,0.0,0.0
2025-08-01,5214.76890783,0.0,0.0
2025-08-02,5287.46119026,0.0,0.0
2025-08-03,5433.97791847,0.0,0.0
2025-08-04,5027.1009456,0.0,0.0
2025-08-05,5141.41374963,0.0,0.0
2025-08-06,5166.49718378,0.0,0.0
2025-08-07,5209.94631687,0.0,0.0
2025-08-08,5365.99492901,0.0,0.0
2025-08-09,5395.32918104,0.0,0.0
2025-08-10,5593.12959469,0.0,0.0
2025-08-11,5168.26793528,0.0,0.0
2025-08-12,5160.04526026,0.0,0.0
2025-08-13,5227.99560129,0.0,0.0
2025-08-14,5301.74887583,0.0,0.0
2025-08-15,5270.02422086,0.0,0.0
2025-08-16,5437.52067607,0.0,0.0
2025-08-17,5784.93283486,0.0,0.0
2025-08-18,5460.27430025,0.0,0.0
2025-08-19,5345.68912488,0.0,0.0
2025-08-20,5217.99053547,0.0,0.0
2025-08-21,5294.19182105,0.0,0.0
2025-08-22,5418.90448628,0.0,0.0
2025-08-23,5619.75626406,0.0,0.0
2025-08-24,5807.95645321,0.0,0.0
2025-08-25,5230.3058921,0.0,0.0
2025-08-26,5248.51751812,0.0,0.0
2025-08-27,5282.0766051,0.0,0.0
2025-08-28,5172.36497145,0.0,0.0
2025-08-29,5549.0272854,0.0,0.0
2025-08-30,5777.28941605,0.0,0.0
2025-08-31,5815.39944868,0.0,0.0
2025-09-01,5316.79248492,0.0,0.0
2025-09-02,5386.4658121,0.0,0.0
2025-09-03,5457.78425784,0.0,0.0
2025-09-04,5487.33926008,0.0,0.0
2025-09-05,5866.00262908,0.0,0.0
2025-09-06,5813.05615192,0.0,0.0
2025-09-07,5860.38021723,0.0,0.0
2025-09-08,5462.86055144,0.0,0.0
2025-09-09,5472.04639655,0.0,0.0
2025-09-10,5494.53828103,0.0,0.0
2025-09-11,5376.93097495,0.0,0.0
2025-09-12,5552.90007198,0.0,0.0
2025-09-13,5686.44315917,0.0,0.0
2025-09-14,5895.75770096,0.0,0.0
2025-09-15,5366.66445988,0.0,0.0
2025-09-16,5453.16937363,0.0,0.0
2025-09-17,5446.42143665,0.0,0.0
2025-09-18,5460.96468798,0.0,0.0
2025-09-19,5598.0539967,0.0,0.0
2025-09-20,5783.01301,0.0,0.0
2025-09-21,7196.6923269300005,0.0,0.0
2025-09-22,5488.94779417,0.0,0.0
2025-09-23,5466.51340371,0.0,0.0
2025-09-24,5537.41731299,0.0,0.0
2025-09-25,5589.59449252,0.0,0.0
2025-09-26,5702.1351054100005,0.0,0.0
2025-09-27,5902.3658009,0.0,0.0
2025-09-28,5982.15541108,0.0,0.0
2025-09-29,5505.13404969,0.0,0.0
2025-09-30,5609.173267900001,0.0,0.0
2025-10-01,5517.27132278,0.0,0.0
2025-10-02,5519.3595922,0.0,0.0
2025-10-03,5644.43080704,0.0,0.0
2025-10-04,5786.65001154,0.0,0.0
2025-10-05,5997.17879521,0.0,0.0
2025-10-06,5453.98895117,0.0,0.0
2025-10-07,5439.49894414,0.0,0.0
2025-10-08,5564.70114149,0.0,0.0
2025-10-09,6367.0589330600005,0.0,0.0
2025-10-10,5803.22391083,0.0,0.0
2025-10-11,5798.479075,0.0,0.0
2025-10-12,6113.15173982,0.0,0.0
2025-10-13,5459.17787819,0.0,0.0
2025-10-14,5466.3132013,0.0,0.0
2025-10-15,5538.35783324,0.0,0.0
2025-10-16,5541.57993549,0.0,0.0
2025-10-17,5664.13723901,0.0,0.0
2025-10-18,5810.2329929,0.0,0.0
2025-10-19,6024.42168803,0.0,0.0
2025-10-20,5494.92350019,0.0,0.0
2025-10-21,5642.75355369,0.0,0.0
2025-10-22,5705.03273929,0.0,0.0
2025-10-23,5730.111628503694,5157.100465653325,6303.122791354064
2025-10-24,6022.5220476054965,5420.269842844947,6624.774252366046
2025-10-25,5902.0037079296735,5311.803337136706,6492.2040787226415
2025-10-26,6002.306040198274,5402.075436178447,6602.536644218102
2025-10-27,5721.229110334733,5149.10619930126,6293.352021368207
2025-10-28,5603.261106152119,5042.934995536907,6163.587216767332
2025-10-29,5893.052474906482,5303.747227415834,6482.357722397131
2025-10-30,5731.451553674373,5158.306398306936,6304.596709041811
2025-10-31,5822.748923966347,5240.474031569713,6405.023816362983
2025-11-01,6028.822298007241,5425.940068206517,6631.704527807966
2025-11-02,5840.29491891381,5256.265427022429,6424.324410805191
2025-11-03,5753.149343556804,5177.834409201123,6328.464277912484
2025-11-04,5791.740437720943,5212.566393948849,6370.914481493038
2025-11-05,5564.305032312865,5007.874529081579,6120.735535544151
2025-11-06,5762.678848723028,5186.410963850725,6338.946733595331
2025-11-07,5979.494232189062,5381.544808970156,6577.443655407968
2025-11-08,6022.104166949704,5419.893750254733,6624.314583644675
2025-11-09,6139.767973439507,5525.791176095557,6753.744770783458
2025-11-10,5612.407119261942,5051.166407335748,6173.6478311881365
2025-11-11,5551.7015790777605,4996.531421169984,6106.871736985537
2025-11-12,5533.041105539352,4979.7369949854165,6086.345216093288
2025-11-13,5537.986241898555,4984.1876177087,6091.784866088411
2025-11-14,5899.074795839017,5309.167316255115,6488.982275422919
2025-11-15,5942.531808087394,5348.278627278654,6536.784988896134
2025-11-16,5931.67840211515,5338.510561903635,6524.846242326666
2025-11-17,5709.098376131682,5138.188538518514,6280.008213744851
2025-11-18,5614.231143640941,5052.808029276847,6175.654258005035
2025-11-19,5772.424981318557,5195.182483186702,6349.667479450413
2025-11-20,5576.269660730668,5018.642694657601,6133.896626803736
2025-11-21,6187.451117949026,5568.706006154124,6806.1962297439295
2025-11-22,5949.133092948732,5354.219783653859,6544.046402243606
2025-11-23,5779.556333551516,5201.600700196364,6357.511966906668
2025-11-24,5472.510105856021,4925.25909527042,6019.761116441624
2025-11-25,5642.799874160836,5078.5198867447525,6207.07986157692
2025-11-26,5560.493063340744,5004.443757006669,6116.5423696748185
2025-11-27,5661.753036155776,5095.577732540198,6227.928339771353
2025-11-28,5910.358636502278,5319.322772852051,6501.394500152507
2025-11-29,5845.852391939504,5261.267152745553,6430.437631133455
2025-11-30,5756.024665911335,5180.422199320202,6331.627132502469
2025-12-01,5399.678563071588,4859.710706764429,5939.646419378747
2025-12-02,5515.272268181689,4963.74504136352,6066.799494999858
2025-12-03,5656.812815670437,5091.131534103393,6222.494097237482
2025-12-04,5581.939438107244,5023.74549429652,6140.133381917969
2025-12-05,5694.0672538297895,5124.6605284468105,6263.473979212769
2025-12-06,5848.104434956708,5263.293991461038,6432.91487845238
2025-12-07,5868.045643742423,5281.24107936818,6454.850208116665
2025-12-08,5446.471680398244,4901.824512358419,5991.118848438068
2025-12-09,5558.103879222238,5002.293491300015,6113.914267144462
2025-12-10,5544.1001839182845,4989.690165526456,6098.5102023101135
2025-12-11,5407.729510941041,4866.956559846937,5948.502462035145
2025-12-12,5846.9428653244895,5262.2485787920405,6431.6371518569385
2025-12-13,5865.774215757249,5279.196794181525,6452.351637332975
2025-12-14,5919.850712562082,5327.865641305873,6511.83578381829
2025-12-15,5636.933059986282,5073.239753987655,6200.626365984911
2025-12-16,5365.149973750558,4828.634976375502,5901.664971125615
2025-12-17,5410.333441310645,4869.300097179581,5951.36678544171
2025-12-18,5567.098037815179,5010.388234033661,6123.8078415966975
2025-12-19,5838.85696448403,5254.971268035627,6422.742660932434
2025-12-20,5835.375570026527,5251.838013023874,6418.91312702918
2025-12-21,6198.906721941607,5579.016049747446,6818.797394135768
2025-12-22,5559.439861688858,5003.495875519972,6115.3838478577445
2025-12-23,5618.024617853564,5056.222156068208,6179.8270796389215
2025-12-24,5594.597434110827,5035.137690699744,6154.05717752191
2025-12-25,5750.027658239653,5175.024892415688,6325.030424063619
2025-12-26,5977.365421961629,5379.628879765466,6575.101964157792
2025-12-27,6049.2337820229695,5444.310403820673,6654.157160225267
2025-12-28,6027.6147961334,5424.85331652006,6630.37627574674
2025-12-29,5876.025337850562,5288.422804065506,6463.627871635619
2025-12-30,5548.746056859412,4993.871451173471,6103.620662545353
2025-12-31,5754.363769739919,5178.927392765927,6329.800146713911
2026-01-01,5715.413245396614,5143.871920856953,6286.954569936276
2026-01-02,5528.20421807161,4975.383796264449,6081.024639878771
2026-01-03,5803.372231778275,5223.035008600447,6383.709454956103
2026-01-04,5549.046414306909,4994.141772876219,6103.951055737601
2026-01-05,5397.447333854491,4857.702600469042,5937.192067239941
