Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-04-18,22.75470555,0.0,0.0
2025-04-19,21.43045664,0.0,0.0
2025-04-20,21.77237488,0.0,0.0
2025-04-21,21.53691385,0.0,0.0
2025-04-22,20.862357,0.0,0.0
2025-04-23,20.704474,0.0,0.0
2025-04-24,21.436541,0.0,0.0
2025-04-25,21.53588727,0.0,0.0
2025-04-26,22.59359443,0.0,0.0
2025-04-27,24.42019394,0.0,0.0
2025-04-28,21.18853287,0.0,0.0
2025-04-29,21.81183825,0.0,0.0
2025-04-30,21.91625281,0.0,0.0
2025-05-01,23.20516753,0.0,0.0
2025-05-02,22.06500828,0.0,0.0
2025-05-03,22.56305961,0.0,0.0
2025-05-04,23.79432417,0.0,0.0
2025-05-05,22.55582414,0.0,0.0
2025-05-06,22.96669958,0.0,0.0
2025-05-07,23.76966091,0.0,0.0
2025-05-08,22.97804327,0.0,0.0
2025-05-09,23.27330704,0.0,0.0
2025-05-10,23.42153128,0.0,0.0
2025-05-11,25.54459443,0.0,0.0
2025-05-12,24.06729105,0.0,0.0
2025-05-13,23.75212034,0.0,0.0
2025-05-14,23.38415031,0.0,0.0
2025-05-15,23.04655824,0.0,0.0
2025-05-16,23.08853977,0.0,0.0
2025-05-17,23.31360279,0.0,0.0
2025-05-18,24.41241903,0.0,0.0
2025-05-19,22.94479165,0.0,0.0
2025-05-20,23.09197183,0.0,0.0
2025-05-21,23.50679478,0.0,0.0
2025-05-22,21.98009071,0.0,0.0
2025-05-23,24.09109212,0.0,0.0
2025-05-24,24.14612259,0.0,0.0
2025-05-25,24.95296486,0.0,0.0
2025-05-26,23.36250657,0.0,0.0
2025-05-27,23.33457415,0.0,0.0
2025-05-28,23.67787146,0.0,0.0
2025-05-29,25.42907425,0.0,0.0
2025-05-30,25.10026102,0.0,0.0
2025-05-31,23.80686566,0.0,0.0
2025-06-01,25.28219147,0.0,0.0
2025-06-02,23.4095643,0.0,0.0
2025-06-03,23.31927643,0.0,0.0
2025-06-04,23.35109911,0.0,0.0
2025-06-05,24.99422689,0.0,0.0
2025-06-06,25.0259998,0.0,0.0
2025-06-07,24.18426419,0.0,0.0
2025-06-08,23.57766188,0.0,0.0
2025-06-09,23.53282226,0.0,0.0
2025-06-10,23.46534595,0.0,0.0
2025-06-11,22.3147141,0.0,0.0
2025-06-12,23.87139654,0.0,0.0
2025-06-13,23.53505117,0.0,0.0
2025-06-14,23.74293417,0.0,0.0
2025-06-15,24.56750464,0.0,0.0
2025-06-16,22.79924201,0.0,0.0
2025-06-17,23.52672436,0.0,0.0
2025-06-18,22.75449484,0.0,0.0
2025-06-19,24.07124266,0.0,0.0
2025-06-20,24.21869588,0.0,0.0
2025-06-21,23.92729708,0.0,0.0
2025-06-22,23.9932974,0.0,0.0
2025-06-23,23.69575761,0.0,0.0
2025-06-24,24.17717485,0.0,0.0
2025-06-25,24.57162491,0.0,0.0
2025-06-26,24.75562866,0.0,0.0
2025-06-27,25.18270762,0.0,0.0
2025-06-28,25.05171706,0.0,0.0
2025-06-29,25.59188946,0.0,0.0
2025-06-30,24.58142285,0.0,0.0
2025-07-01,25.09947729,0.0,0.0
2025-07-02,25.22768948,0.0,0.0
2025-07-03,25.17293062,0.0,0.0
2025-07-04,25.03456213,0.0,0.0
2025-07-05,25.27639891,0.0,0.0
2025-07-06,26.6195235,0.0,0.0
2025-07-07,24.82985567,0.0,0.0
2025-07-08,22.94650204,0.0,0.0
2025-07-09,24.94806467,0.0,0.0
2025-07-10,25.16463652,0.0,0.0
2025-07-11,23.0178273,0.0,0.0
2025-07-12,23.69898628,0.0,0.0
2025-07-13,24.55727099,0.0,0.0
2025-07-14,25.02607234,0.0,0.0
2025-07-15,25.25726162,0.0,0.0
2025-07-16,24.75149429,0.0,0.0
2025-07-17,24.7978027,0.0,0.0
2025-07-18,25.37270849,0.0,0.0
2025-07-19,24.65851199,0.0,0.0
2025-07-20,23.6499524,0.0,0.0
2025-07-21,25.27985237,0.0,0.0
2025-07-22,23.85008339,0.0,0.0
2025-07-23,25.44185925,0.0,0.0
2025-07-24,25.78858421,0.0,0.0
2025-07-25,25.56301251,0.0,0.0
2025-07-26,25.30397092,0.0,0.0
2025-07-27,26.3229696,0.0,0.0
2025-07-28,24.62209082,0.0,0.0
2025-07-29,25.71923174,0.0,0.0
2025-07-30,24.41901407,0.0,0.0
2025-07-31,23.08942973,0.0,0.0
2025-08-01,25.10785412,0.0,0.0
2025-08-02,24.79651732,0.0,0.0
2025-08-03,27.88385661,0.0,0.0
2025-08-04,24.85930408,0.0,0.0
2025-08-05,25.70795088,0.0,0.0
2025-08-06,25.77584366,0.0,0.0
2025-08-07,25.79462419,0.0,0.0
2025-08-08,25.83229234,0.0,0.0
2025-08-09,25.66944682,0.0,0.0
2025-08-10,27.6936859,0.0,0.0
2025-08-11,25.5922952,0.0,0.0
2025-08-12,25.92932704,0.0,0.0
2025-08-13,23.63313234,0.0,0.0
2025-08-14,27.34749037,0.0,0.0
2025-08-15,27.14675065,0.0,0.0
2025-08-16,28.31682581,0.0,0.0
2025-08-17,30.15230081,0.0,0.0
2025-08-18,28.62408059,0.0,0.0
2025-08-19,27.22782369,0.0,0.0
2025-08-20,26.64233341,0.0,0.0
2025-08-21,27.0336773,0.0,0.0
2025-08-22,26.38688585,0.0,0.0
2025-08-23,26.83018651,0.0,0.0
2025-08-24,28.92539784,0.0,0.0
2025-08-25,26.46091196,0.0,0.0
2025-08-26,26.74388544,0.0,0.0
2025-08-27,25.3778899,0.0,0.0
2025-08-28,25.71224571,0.0,0.0
2025-08-29,26.81802947,0.0,0.0
2025-08-30,28.73922267,0.0,0.0
2025-08-31,29.32860188,0.0,0.0
2025-09-01,26.85505243,0.0,0.0
2025-09-02,27.48663656,0.0,0.0
2025-09-03,27.35336915,0.0,0.0
2025-09-04,26.9631058,0.0,0.0
2025-09-05,28.85843395,0.0,0.0
2025-09-06,28.03241168,0.0,0.0
2025-09-07,28.60266375,0.0,0.0
2025-09-08,28.7954613,0.0,0.0
2025-09-09,27.95049111,0.0,0.0
2025-09-10,27.57672327,0.0,0.0
2025-09-11,27.89731201,0.0,0.0
2025-09-12,27.69120409,0.0,0.0
2025-09-13,28.92377695,0.0,0.0
2025-09-14,30.07403081,0.0,0.0
2025-09-15,27.82464981,0.0,0.0
2025-09-16,27.6000046,0.0,0.0
2025-09-17,27.20626312,0.0,0.0
2025-09-18,28.82175042,0.0,0.0
2025-09-19,28.35283486,0.0,0.0
2025-09-20,28.97786056,0.0,0.0
2025-09-21,36.04374491,0.0,0.0
2025-09-22,27.989425,0.0,0.0
2025-09-23,28.36111462,0.0,0.0
2025-09-24,29.1144104,0.0,0.0
2025-09-25,28.18179582,0.0,0.0
2025-09-26,28.68779588,0.0,0.0
2025-09-27,30.14979888,0.0,0.0
2025-09-28,30.41353433,0.0,0.0
2025-09-29,29.14634734,0.0,0.0
2025-09-30,28.64430975,0.0,0.0
2025-10-01,28.46409995,0.0,0.0
2025-10-02,28.59754264,0.0,0.0
2025-10-03,28.76439156,0.0,0.0
2025-10-04,29.48138146,0.0,0.0
2025-10-05,31.4474476,0.0,0.0
2025-10-06,27.88192869,0.0,0.0
2025-10-07,28.10280328,0.0,0.0
2025-10-08,28.85101763,0.0,0.0
2025-10-09,33.26372739,0.0,0.0
2025-10-10,29.45444068,0.0,0.0
2025-10-11,29.80676889,0.0,0.0
2025-10-12,31.79179303,0.0,0.0
2025-10-13,28.14289194,0.0,0.0
2025-10-14,28.50839829,0.0,0.0
2025-10-15,27.70986915,0.0,0.0
2025-10-16,27.45378555,0.0,0.0
2025-10-17,28.51785234,0.0,0.0
2025-10-18,29.95477127,0.0,0.0
2025-10-19,31.04118202,0.0,0.0
2025-10-20,24.46035942,0.0,0.0
2025-10-21,24.94175948,0.0,0.0
2025-10-22,27.65763448,0.0,0.0
2025-10-23,27.229601445840277,24.50664130125625,29.952561590424303
2025-10-24,29.237980996742007,26.31418289706781,32.16177909641621
2025-10-25,28.7732463751173,25.89592173760557,31.650571012629037
2025-10-26,29.072496093103464,26.16524648379312,31.97974570241381
2025-10-27,27.182512217144136,24.46426099542972,29.90076343885855
2025-10-28,26.29313791220209,23.66382412098188,28.922451703422304
2025-10-29,26.98146246280952,24.283316216528565,29.67960870909047
2025-10-30,27.364796914679392,24.62831722321145,30.101276606147334
2025-10-31,27.982001042087266,25.183800937878537,30.78020114629599
2025-11-01,28.263700539860935,25.437330485874845,31.090070593847035
2025-11-02,27.15559736867535,24.44003763180781,29.871157105542885
2025-11-03,26.23601099821988,23.612409898397896,28.85961209804187
2025-11-04,25.785469752458496,23.206922777212647,28.36401672770435
2025-11-05,26.3614535655154,23.72530820896386,28.997598922066945
2025-11-06,25.8515038538493,23.266353468464374,28.436654239234237
2025-11-07,27.33655265600629,24.602897390405666,30.07020792160692
2025-11-08,27.392810222118012,24.653529199906213,30.132091244329818
2025-11-09,27.04332763691018,24.338994873219164,29.7476604006012
2025-11-10,25.42057984360706,22.878521859246355,27.96263782796777
2025-11-11,24.64230228162783,22.178072053465048,27.10653250979062
2025-11-12,25.004707040242028,22.504236336217826,27.505177744266238
2025-11-13,24.602774936121,22.1424974425089,27.063052429733105
2025-11-14,25.79603727505004,23.216433547545037,28.37564100255504
2025-11-15,25.636903985860485,23.07321358727444,28.200594384446536
2025-11-16,25.196764166267396,22.677087749640656,27.716440582894133
2025-11-17,23.363297530937267,21.02696777784354,25.699627284031
2025-11-18,23.85389538013159,21.468505842118432,26.23928491814475
2025-11-19,24.131752379533868,21.71857714158048,26.544927617487257
2025-11-20,23.256147078566773,20.930532370710097,25.581761786423453
2025-11-21,24.95797616812324,22.46217855131092,27.453773784935567
2025-11-22,25.70327216475508,23.13294494827957,28.273599381230586
2025-11-23,25.140877816379323,22.62679003474139,27.654965598017256
2025-11-24,24.11530006560119,21.703770059041076,26.52683007216131
2025-11-25,23.391207486732267,21.05208673805904,25.73032823540549
2025-11-26,23.61018320294829,21.24916488265346,25.97120152324312
2025-11-27,22.60121388640383,20.341092497763448,24.861335275044212
2025-11-28,23.64108123186534,21.276973108678806,26.00518935505188
2025-11-29,22.548530799127263,20.29367771921454,24.80338387903999
2025-11-30,24.17885019070611,21.7609651716355,26.596735209776725
2025-12-01,23.069982035700367,20.76298383213033,25.37698023927041
2025-12-02,21.996249495388497,19.79662454584965,24.195874444927348
2025-12-03,21.99187221762177,19.792684995859595,24.191059439383952
2025-12-04,21.634765331988547,19.471288798789693,23.798241865187403
2025-12-05,23.086200258159057,20.77758023234315,25.394820283974965
2025-12-06,23.26203896906333,20.935835072157,25.588242865969665
2025-12-07,21.877771772746534,19.689994595471884,24.065548950021192
2025-12-08,21.58854467115513,19.42969020403962,23.747399138270648
2025-12-09,21.15728443165833,19.041555988492497,23.273012874824165
2025-12-10,21.184755655949463,19.06628009035452,23.30323122154441
2025-12-11,21.191396037119148,19.072256433407237,23.310535640831063
2025-12-12,21.824944928681823,19.642450435813643,24.007439421550007
2025-12-13,21.71543556337841,19.54389200704057,23.88697911971625
2025-12-14,21.525220189693773,19.372698170724394,23.67774220866315
2025-12-15,20.84265604365852,18.75839043929267,22.92692164802437
2025-12-16,20.477769071049178,18.42999216394426,22.525545978154096
2025-12-17,20.25848073181629,18.232632658634664,22.284328804997923
2025-12-18,19.5221343611678,17.569920925051022,21.474347797284583
2025-12-19,20.73715580089275,18.66344022080348,22.81087138098203
2025-12-20,21.097743431543066,18.98796908838876,23.207517774697376
2025-12-21,20.612372091551048,18.551134882395942,22.673609300706158
2025-12-22,19.7354909761738,17.761941878556417,21.70904007379118
2025-12-23,20.023667722993554,18.0213009506942,22.02603449529291
2025-12-24,19.601049362104515,17.640944425894062,21.561154298314968
2025-12-25,27.38370347705313,24.64533312934782,30.12207382475845
2025-12-26,30.94892839821054,27.854035558389487,34.0438212380316
2025-12-27,27.03147348002023,24.32832613201821,29.73462082802226
2025-12-28,13.713387119563755,12.34204840760738,15.084725831520132
2025-12-29,28.05654292693153,25.250888634238382,30.86219721962469
2025-12-30,26.49967089865551,23.84970380878996,29.14963798852106
2025-12-31,27.09077545265414,24.381697907388727,29.799852997919555
2026-01-01,17.98071252795344,16.182641275158097,19.778783780748785
2026-01-02,18.21730001512696,16.395570013614265,20.039030016639657
2026-01-03,18.37629801127664,16.538668210148977,20.213927812404304
2026-01-04,18.73477390738778,16.861296516649002,20.60825129812656
2026-01-05,18.14599099125021,16.33139189212519,19.960590090375234
