Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2024-12-23,10.5690663,0.0,0.0
2024-12-24,10.97582431,0.0,0.0
2024-12-25,10.97582431,0.0,0.0
2024-12-26,11.25920316,0.0,0.0
2024-12-27,11.21281513,0.0,0.0
2024-12-28,11.28402737,0.0,0.0
2024-12-29,11.48361981,0.0,0.0
2024-12-30,9.845154303,0.0,0.0
2024-12-31,10.38629197,0.0,0.0
2025-01-01,12.06,0.0,0.0
2025-01-02,10.97,0.0,0.0
2025-01-03,10.54,0.0,0.0
2025-01-04,10.78,0.0,0.0
2025-01-05,11.35,0.0,0.0
2025-01-06,10.23,0.0,0.0
2025-01-07,10.08,0.0,0.0
2025-01-08,10.2,0.0,0.0
2025-01-09,10.63,0.0,0.0
2025-01-10,10.93,0.0,0.0
2025-01-11,10.87,0.0,0.0
2025-01-12,11.13,0.0,0.0
2025-01-13,10.26,0.0,0.0
2025-01-14,10.07,0.0,0.0
2025-01-15,10.08,0.0,0.0
2025-01-16,10.25,0.0,0.0
2025-01-17,10.41,0.0,0.0
2025-01-18,10.8,0.0,0.0
2025-01-19,11.55,0.0,0.0
2025-01-20,10.51,0.0,0.0
2025-01-21,10.08,0.0,0.0
2025-01-22,9.83,0.0,0.0
2025-01-23,10.19,0.0,0.0
2025-01-24,10.55,0.0,0.0
2025-01-25,9.98,0.0,0.0
2025-01-26,10.57,0.0,0.0
2025-01-27,10.28,0.0,0.0
2025-01-28,10.45,0.0,0.0
2025-01-29,10.75,0.0,0.0
2025-01-30,10.34,0.0,0.0
2025-01-31,10.23,0.0,0.0
2025-02-01,10.43,0.0,0.0
2025-02-02,11.1,0.0,0.0
2025-02-03,10.14,0.0,0.0
2025-02-04,9.94,0.0,0.0
2025-02-05,9.82,0.0,0.0
2025-02-06,9.97,0.0,0.0
2025-02-07,10.0,0.0,0.0
2025-02-08,10.74,0.0,0.0
2025-02-09,11.23,0.0,0.0
2025-02-10,11.75,0.0,0.0
2025-02-11,11.62,0.0,0.0
2025-02-12,10.8,0.0,0.0
2025-02-13,10.73,0.0,0.0
2025-02-14,10.6,0.0,0.0
2025-02-15,10.5,0.0,0.0
2025-02-16,11.34,0.0,0.0
2025-02-17,10.23,0.0,0.0
2025-02-18,10.27,0.0,0.0
2025-02-19,10.32,0.0,0.0
2025-02-20,10.47,0.0,0.0
2025-02-21,10.86,0.0,0.0
2025-02-22,10.85,0.0,0.0
2025-02-23,11.41,0.0,0.0
2025-02-24,10.63,0.0,0.0
2025-02-25,10.46,0.0,0.0
2025-02-26,10.78,0.0,0.0
2025-02-27,10.77,0.0,0.0
2025-02-28,10.64,0.0,0.0
2025-03-01,10.76,0.0,0.0
2025-03-02,11.53,0.0,0.0
2025-03-03,11.02,0.0,0.0
2025-03-04,10.77,0.0,0.0
2025-03-05,11.3,0.0,0.0
2025-03-06,11.26,0.0,0.0
2025-03-07,11.62,0.0,0.0
2025-03-08,11.99,0.0,0.0
2025-03-09,12.4,0.0,0.0
2025-03-10,11.31,0.0,0.0
2025-03-11,11.22,0.0,0.0
2025-03-12,11.49,0.0,0.0
2025-03-13,11.94,0.0,0.0
2025-03-14,12.21,0.0,0.0
2025-03-15,11.78,0.0,0.0
2025-03-16,12.75,0.0,0.0
2025-03-17,11.73,0.0,0.0
2025-03-18,11.54,0.0,0.0
2025-03-19,12.33,0.0,0.0
2025-03-20,11.76,0.0,0.0
2025-03-21,11.35,0.0,0.0
2025-03-22,11.92,0.0,0.0
2025-03-23,11.76,0.0,0.0
2025-03-24,10.82,0.0,0.0
2025-03-25,10.25,0.0,0.0
2025-03-26,10.58,0.0,0.0
2025-03-27,10.62,0.0,0.0
2025-03-28,10.33,0.0,0.0
2025-03-29,10.06,0.0,0.0
2025-03-30,9.79,0.0,0.0
2025-03-31,9.96,0.0,0.0
2025-04-01,9.51,0.0,0.0
2025-04-02,9.99,0.0,0.0
2025-04-03,10.18444695,0.0,0.0
2025-04-04,9.975702535,0.0,0.0
2025-04-05,10.34634811,0.0,0.0
2025-04-06,10.81647743,0.0,0.0
2025-04-07,10.22553819,0.0,0.0
2025-04-08,10.17511098,0.0,0.0
2025-04-09,10.11877329,0.0,0.0
2025-04-10,10.46548262,0.0,0.0
2025-04-11,10.24898051,0.0,0.0
2025-04-12,10.49791586,0.0,0.0
2025-04-13,11.14332334,0.0,0.0
2025-04-14,10.40849127,0.0,0.0
2025-04-15,10.1659893,0.0,0.0
2025-04-16,10.34046484,0.0,0.0
2025-04-17,10.64101425,0.0,0.0
2025-04-18,11.53228939,0.0,0.0
2025-04-19,10.90079438,0.0,0.0
2025-04-20,11.12949557,0.0,0.0
2025-04-21,10.25081835,0.0,0.0
2025-04-22,10.50532221,0.0,0.0
2025-04-23,10.92169241,0.0,0.0
2025-04-24,11.37820897,0.0,0.0
2025-04-25,10.75176611,0.0,0.0
2025-04-26,10.94956944,0.0,0.0
2025-04-27,11.66267027,0.0,0.0
2025-04-28,10.78934995,0.0,0.0
2025-04-29,10.86096408,0.0,0.0
2025-04-30,11.16747483,0.0,0.0
2025-05-01,11.74893105,0.0,0.0
2025-05-02,11.42241115,0.0,0.0
2025-05-03,11.75714403,0.0,0.0
2025-05-04,12.38435076,0.0,0.0
2025-05-05,11.03966968,0.0,0.0
2025-05-06,11.35334223,0.0,0.0
2025-05-07,11.4937319,0.0,0.0
2025-05-08,11.21258415,0.0,0.0
2025-05-09,11.79969413,0.0,0.0
2025-05-10,12.23596599,0.0,0.0
2025-05-11,12.66344265,0.0,0.0
2025-05-12,12.25395716,0.0,0.0
2025-05-13,12.17443861,0.0,0.0
2025-05-14,11.77101524,0.0,0.0
2025-05-15,11.76921768,0.0,0.0
2025-05-16,11.71764486,0.0,0.0
2025-05-17,11.81406645,0.0,0.0
2025-05-18,12.52469494,0.0,0.0
2025-05-19,11.40454005,0.0,0.0
2025-05-20,11.45673327,0.0,0.0
2025-05-21,11.55069767,0.0,0.0
2025-05-22,11.96254985,0.0,0.0
2025-05-23,11.76945675,0.0,0.0
2025-05-24,12.15627273,0.0,0.0
2025-05-25,12.59623762,0.0,0.0
2025-05-26,11.86894381,0.0,0.0
2025-05-27,11.78553865,0.0,0.0
2025-05-28,11.87150185,0.0,0.0
2025-05-29,12.58805976,0.0,0.0
2025-05-30,12.38063928,0.0,0.0
2025-05-31,12.01497459,0.0,0.0
2025-06-01,12.54968421,0.0,0.0
2025-06-02,11.47880666,0.0,0.0
2025-06-03,11.53190172,0.0,0.0
2025-06-04,11.68381334,0.0,0.0
2025-06-05,12.19575716,0.0,0.0
2025-06-06,13.22428558,0.0,0.0
2025-06-07,12.43449112,0.0,0.0
2025-06-08,12.14786093,0.0,0.0
2025-06-09,11.71925932,0.0,0.0
2025-06-10,11.85083889,0.0,0.0
2025-06-11,11.99898704,0.0,0.0
2025-06-12,12.54330752,0.0,0.0
2025-06-13,12.75456798,0.0,0.0
2025-06-14,12.57822392,0.0,0.0
2025-06-15,12.94682389,0.0,0.0
2025-06-16,11.54414727,0.0,0.0
2025-06-17,11.73731387,0.0,0.0
2025-06-18,11.88060563,0.0,0.0
2025-06-19,11.73192734,0.0,0.0
2025-06-20,11.788005,0.0,0.0
2025-06-21,11.02453868,0.0,0.0
2025-06-22,12.74554404,0.0,0.0
2025-06-23,11.87163405,0.0,0.0
2025-06-24,12.19816529,0.0,0.0
2025-06-25,12.15625365,0.0,0.0
2025-06-26,12.14989776,0.0,0.0
2025-06-27,12.85081331,0.0,0.0
2025-06-28,12.18840634,0.0,0.0
2025-06-29,12.72958718,0.0,0.0
2025-06-30,11.70285533,0.0,0.0
2025-07-01,12.61854987,0.0,0.0
2025-07-02,11.79811139,0.0,0.0
2025-07-03,12.78035651,0.0,0.0
2025-07-04,12.37522258,0.0,0.0
2025-07-05,11.68593914,0.0,0.0
2025-07-06,12.67215073,0.0,0.0
2025-07-07,11.97664768,0.0,0.0
2025-07-08,11.63745722,0.0,0.0
2025-07-09,11.25208517,0.0,0.0
2025-07-10,11.8629349,0.0,0.0
2025-07-11,11.9649496,0.0,0.0
2025-07-12,12.03465874,0.0,0.0
2025-07-13,12.24337881,0.0,0.0
2025-07-14,11.53429287,0.0,0.0
2025-07-15,11.74699858,0.0,0.0
2025-07-16,11.79175752,0.0,0.0
2025-07-17,11.7713269,0.0,0.0
2025-07-18,12.19675597,0.0,0.0
2025-07-19,12.25285838,0.0,0.0
2025-07-20,11.95798388,0.0,0.0
2025-07-21,11.67483482,0.0,0.0
2025-07-22,11.80081202,0.0,0.0
2025-07-23,12.26495093,0.0,0.0
2025-07-24,12.16757073,0.0,0.0
2025-07-25,12.36484103,0.0,0.0
2025-07-26,12.42683857,0.0,0.0
2025-07-27,12.93890806,0.0,0.0
2025-07-28,11.85003879,0.0,0.0
2025-07-29,12.35645355,0.0,0.0
2025-07-30,12.09424349,0.0,0.0
2025-07-31,11.88115102,0.0,0.0
2025-08-01,12.21059299,0.0,0.0
2025-08-02,12.61108169,0.0,0.0
2025-08-03,13.04471441,0.0,0.0
2025-08-04,11.94632494,0.0,0.0
2025-08-05,12.04592545,0.0,0.0
2025-08-06,11.76098438,0.0,0.0
2025-08-07,12.26326652,0.0,0.0
2025-08-08,12.4879604,0.0,0.0
2025-08-09,12.15769936,0.0,0.0
2025-08-10,13.28381544,0.0,0.0
2025-08-11,11.99443851,0.0,0.0
2025-08-12,11.87139149,0.0,0.0
2025-08-13,12.44227198,0.0,0.0
2025-08-14,12.74944772,0.0,0.0
2025-08-15,12.58922685,0.0,0.0
2025-08-16,12.65272572,0.0,0.0
2025-08-17,13.95610385,0.0,0.0
2025-08-18,13.07739809,0.0,0.0
2025-08-19,12.18691631,0.0,0.0
2025-08-20,12.14064532,0.0,0.0
2025-08-21,12.27802213,0.0,0.0
2025-08-22,12.10932475,0.0,0.0
2025-08-23,12.48906376,0.0,0.0
2025-08-24,13.01593251,0.0,0.0
2025-08-25,11.63697744,0.0,0.0
2025-08-26,11.97691797,0.0,0.0
2025-08-27,11.96028646,0.0,0.0
2025-08-28,11.36136095,0.0,0.0
2025-08-29,12.2848764,0.0,0.0
2025-08-30,12.74143836,0.0,0.0
2025-08-31,12.8994975,0.0,0.0
2025-09-01,11.91588785,0.0,0.0
2025-09-02,11.95724068,0.0,0.0
2025-09-03,12.10762507,0.0,0.0
2025-09-04,11.96883034,0.0,0.0
2025-09-05,12.84289273,0.0,0.0
2025-09-06,12.526448,0.0,0.0
2025-09-07,12.67533986,0.0,0.0
2025-09-08,11.92149919,0.0,0.0
2025-09-09,12.56459882,0.0,0.0
2025-09-10,11.8062933,0.0,0.0
2025-09-11,11.91430691,0.0,0.0
2025-09-12,11.94980693,0.0,0.0
2025-09-13,12.78562955,0.0,0.0
2025-09-14,13.25388774,0.0,0.0
2025-09-15,11.60554495,0.0,0.0
2025-09-16,11.72663354,0.0,0.0
2025-09-17,12.21277814,0.0,0.0
2025-09-18,12.26058904,0.0,0.0
2025-09-19,12.13137645,0.0,0.0
2025-09-20,12.16686249,0.0,0.0
2025-09-21,15.65894274,0.0,0.0
2025-09-22,11.75535735,0.0,0.0
2025-09-23,11.73999742,0.0,0.0
2025-09-24,11.82391905,0.0,0.0
2025-09-25,11.7526709,0.0,0.0
2025-09-26,12.07189444,0.0,0.0
2025-09-27,12.80511271,0.0,0.0
2025-09-28,12.91849316,0.0,0.0
2025-09-29,12.0638624,0.0,0.0
2025-09-30,11.57653882,0.0,0.0
2025-10-01,11.18620582,0.0,0.0
2025-10-02,11.52732834,0.0,0.0
2025-10-03,11.81185632,0.0,0.0
2025-10-04,12.21574046,0.0,0.0
2025-10-05,13.11293207,0.0,0.0
2025-10-06,11.64021203,0.0,0.0
2025-10-07,11.61566089,0.0,0.0
2025-10-08,11.85377726,0.0,0.0
2025-10-09,13.8093279,0.0,0.0
2025-10-10,12.47466744,0.0,0.0
2025-10-11,12.89889294,0.0,0.0
2025-10-12,13.74671737,0.0,0.0
2025-10-13,11.92195528,0.0,0.0
2025-10-14,12.43539215,0.0,0.0
2025-10-15,12.30691326,0.0,0.0
2025-10-16,12.10436988,0.0,0.0
2025-10-17,12.50264541,0.0,0.0
2025-10-18,13.05708821,0.0,0.0
2025-10-19,13.59162276,0.0,0.0
2025-10-20,11.31211411,0.0,0.0
2025-10-21,12.40957485,0.0,0.0
2025-10-22,12.58903498,0.0,0.0
2025-10-23,12.489258252983504,11.240332427685154,13.738184078281856
2025-10-24,12.853887958110644,11.56849916229958,14.13927675392171
2025-10-25,13.144618878311546,11.830156990480392,14.4590807661427
2025-10-26,12.71346895303374,11.442122057730368,13.984815848337115
2025-10-27,12.505966200863805,11.255369580777424,13.756562820950188
2025-10-28,12.372158485923151,11.134942637330836,13.609374334515469
2025-10-29,12.840579085428004,11.556521176885203,14.124636993970803
2025-10-30,12.808144252144048,11.527329826929645,14.088958677358452
2025-10-31,13.264806112080388,11.938325500872349,14.591286723288428
2025-11-01,12.978002768226537,11.680202491403882,14.27580304504919
2025-11-02,13.542669682270532,12.18840271404348,14.896936650497588
2025-11-03,12.03250565054578,10.829255085491203,13.23575621560036
2025-11-04,12.060322289071664,10.8542900601645,13.266354517978831
2025-11-05,12.378294037922403,11.140464634130163,13.616123441714649
2025-11-06,12.94802162574965,11.653219463174686,14.242823788324616
2025-11-07,12.948813983430233,11.65393258508721,14.243695381773255
2025-11-08,12.943520909498185,11.649168818548365,14.237873000448005
2025-11-09,12.62233904950525,11.360105144554725,13.884572954455775
2025-11-10,12.58485330257628,11.326367972318652,13.843338632833907
2025-11-11,12.576883945188982,11.319195550670084,13.83457233970788
2025-11-12,12.526650498328156,11.273985448495342,13.779315548160977
2025-11-13,12.167384714802155,10.95064624332194,13.384123186282372
2025-11-14,12.754490744234513,11.479041669811062,14.029939818657963
2025-11-15,12.600273440247904,11.340246096223114,13.860300784272695
2025-11-16,12.929033284491563,11.636129956042408,14.22193661294072
2025-11-17,12.018710369842058,10.816839332857851,13.220581406826264
2025-11-18,11.985525500626116,10.786972950563504,13.184078050688727
2025-11-19,12.16106298244318,10.944956684198862,13.3771692806875
2025-11-20,12.135521117566524,10.921969005809872,13.349073229323178
2025-11-21,12.726372531597749,11.453735278437971,13.999009784757522
2025-11-22,12.96222756581068,11.66600480922961,14.258450322391749
2025-11-23,12.857350907476487,11.57161581672884,14.14308599822414
2025-11-24,12.146701152557757,10.93203103730198,13.361371267813531
2025-11-25,12.252215669702007,11.026994102731807,13.47743723667221
2025-11-26,11.956063989834195,10.760457590850775,13.151670388817616
2025-11-27,12.214042683725117,10.992638415352603,13.435446952097628
2025-11-28,12.824425554354075,11.54198299891867,14.106868109789486
2025-11-29,12.41186834281537,11.170681508533834,13.65305517709691
2025-11-30,13.009776652727354,11.70879898745462,14.31075431800009
2025-12-01,11.93588196572178,10.742293769149605,13.12947016229396
2025-12-02,12.16242284412206,10.946180559709855,13.378665128534267
2025-12-03,12.41342550717198,11.172082956454783,13.65476805788918
2025-12-04,12.345749828529431,11.11117484567649,13.580324811382376
2025-12-05,12.72566903077626,11.453102127698635,13.99823593385389
2025-12-06,12.61955592530508,11.357600332774572,13.88151151783559
2025-12-07,12.926398654518245,11.63375878906642,14.21903851997007
2025-12-08,12.246080646381818,11.021472581743636,13.47068871102
2025-12-09,11.924140456251354,10.73172641062622,13.116554501876491
2025-12-10,11.872089607007196,10.684880646306478,13.059298567707918
2025-12-11,11.554686810113065,10.399218129101756,12.71015549112437
2025-12-12,12.684067576912527,11.415660819221277,13.952474334603783
2025-12-13,12.617000825459291,11.355300742913364,13.878700908005223
2025-12-14,12.900117712890005,11.610105941601002,14.190129484179003
2025-12-15,12.102283281433754,10.89205495329038,13.31251160957713
2025-12-16,12.32680458502082,11.094124126518738,13.5594850435229
2025-12-17,11.829518060084297,10.646566254075866,13.012469866092726
2025-12-18,12.260130715778107,11.0341176442003,13.48614378735592
2025-12-19,12.449868125230378,11.20488131270734,13.694854937753416
2025-12-20,12.75264341299207,11.477379071692862,14.027907754291276
2025-12-21,12.207568332458465,10.986811499212616,13.42832516570431
2025-12-22,12.005149416037744,10.80463447443397,13.20566435764152
2025-12-23,11.465461223001284,10.318915100701156,12.612007345301414
2025-12-24,11.866065257058745,10.679458731352868,13.052671782764618
2025-12-25,12.236153743513606,11.012538369162243,13.459769117864967
2025-12-26,12.998977213200812,11.699079491880733,14.298874934520894
2025-12-27,12.880054474977872,11.592049027480083,14.16805992247566
2025-12-28,13.19587393202632,11.876286538823688,14.515461325228951
2025-12-29,12.676235706489411,11.408612135840473,13.943859277138351
2025-12-30,10.758122046502706,9.682309841852437,11.833934251152977
2025-12-31,11.486755340866493,10.338079806779842,12.63543087495314
2026-01-01,12.478246817603502,11.230422135843153,13.726071499363853
2026-01-02,12.709024570892606,11.438122113803344,13.979927027981867
2026-01-03,12.700894787377962,11.430805308640164,13.970984266115758
2026-01-04,12.518682299832328,11.266814069849096,13.770550529815562
2026-01-05,11.854220633934249,10.668798570540822,13.039642697327674
